"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
TCA,149.820284,451.737848,154242.1775,1018.174578,44.36742,0.097133,na,na,0,https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf
TCD,0,267716.0991,0,1276585.969,20.97125,0,12.3,na,5,https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314
TGO,30.987414,16080.73522,15520.93847,57480.648,27.97591,0.199649,na,na,0,https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E
THA,5773.799574,97391.37501,306890.539,517786.6125,18.80917,1.881387,na,20,6,na
TJK,0,31690.1072,0,142244.2178,22.27866,0,na,0,0,na
TKL,9.510634,0.998313,321242.5226,15.181307,6.575934,0.002961,na,na,0,https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf
TKM,2331.770078,15336.26559,77885.16348,472137.5437,3.248262,2.993857,4,na,5,na
TLS,582.968708,2400.674939,42501.27223,15006.53549,15.99753,1.37165,na,na,0,na
TON,390.037037,96.492068,668054.6083,766.502265,12.58862,0.058384,na,na,0,https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20National%20Report%20to%20the%20CBD_FINAL.pdf
TTO,37.071977,1594.834874,75798.46305,5213.102096,30.59282,0.048909,32,0.1,5,https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858
TUN,1042.360893,12286.01772,100660.5035,155230.8391,7.914676,1.035521,17,10,6,https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf
TUR,270.18272,1709.103181,255925.9584,782238.8742,0.218489,0.105571,na,na,5,No information in 5th national report
TUV,213.859993,5.532731,731900.0274,41.785977,13.24064,0.02922,na,na,0,na
TWN,3846.48539,7145.881111,342996.9472,36245.33119,19.71531,1.121434,na,na,0,https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97
TZA,7330.4453,362263.5408,243129.5958,947252.6908,38.2436,3.015036,54.6,6.5,6,https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf
UGA,0,39053.54918,0,243144.8535,16.06185,0,18,0,5,https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf
UKR,4606.122844,23854.43283,134873.1664,598828.7966,3.983515,3.415151,6.05,na,5,na
UMI,15071.328,354.644589,1964384.514,363.495,97.56519,0.767229,na,na,0,https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66
URY,978.887181,6556.762703,130097.9744,178459.889,3.674082,0.752423,8.6,na,6,na
USA,3210916.355,1118941.912,8591493.148,9490391.294,11.79026,37.3732,0,0,0,https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf
UZB,0,25985.54574,0,450362.5106,5.769917,0,5,0,5,https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf
VCT,80.359651,91.899504,36510.93366,409.906569,22.41962,0.220098,na,8.5,5,https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf
VEN,16499.94,496700.9958,473325.0963,917367.6523,54.14416,3.485964,na,na,5,na
VGB,3.314329,15.995538,80529.47601,175.605042,9.108814,0.004116,na,na,na,na
VIR,176.668873,50.014408,36030.25521,375.62477,13.31499,0.490335,na,na,na,https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf
VNM,3630.264972,24994.31244,647232.2216,329880.371,7.576781,0.560891,7,na,5,na
VUT,47.509867,528.222229,622073.2227,12575.12729,4.200532,0.007637,na,na,na,na
WLF,0,0.301679,259805.4408,180.605517,0.167037,0,na,na,na,https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf
WSM,190.537751,238.023346,132305.5976,2893.945283,8.224874,0.144013,na,na,5,https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf
YEM,2562.368242,3519.593039,548013.9807,455938.919,0.771944,0.467573,na,na,5,https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F
ZAF,224639.9364,105719.5273,1542559.897,1224384.577,8.634503,14.5628,12.96,10,6,https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8
ZMB,0,311772.6865,0,755640.3907,41.2594,0,37.8,0,6,https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf
ZWE,0,106837.8044,0,392573.2003,27.21475,0,28,0,5,
