id,country_id,pa_area,percentage_cover_pas,created_at,updated_at,eez_area,ts_area,pa_land_area,pa_marine_area,percentage_pa_land_cover,percentage_pa_eez_cover,percentage_pa_ts_cover,land_area,percentage_pa_cover,pa_eez_area,pa_ts_area,percentage_pa_marine_cover,marine_area
171,298,299333.716603,,2015-07-10 13:51:12.610908,2015-07-10 13:52:07.27459,,759769.13,139358.83,159974.886603,18.34,,,759769.13,22.77,,,4.43,3609662.550593
172,352,461.08,,2015-07-10 13:51:12.613318,2015-07-10 13:52:07.27769,,1102.07,461.08,,41.84,,,1102.07,41.84,,,,
173,355,167687.298324413,,2015-07-10 13:51:12.61573,2015-07-10 13:52:07.280623,,3061186.58,163638.91,4048.38832441252,5.35,,,3061186.58,5.53,,,0.18,2301352.52562
174,293,971589.18157706,,2015-07-10 13:51:12.618097,2015-07-10 13:52:07.283695,,9866426.66,925262.12,46327.06157706,9.38,,,9866426.66,10.19,,,0.81,5698702.16685
175,254,764.728086782,,2015-07-10 13:51:12.620512,2015-07-10 13:52:07.286586,,28746.43,673.49,91.238086782,2.34,,,28746.43,3.85,,,1.51,11238.69536211
176,488,19952.26304639,,2015-07-10 13:51:12.623184,2015-07-10 13:52:07.289416,,70881.18,13156.2,6796.06304639,18.56,,,70881.18,31.35,,,12.79,53143.1600327
177,268,12064.58,,2015-07-10 13:51:12.62554,2015-07-10 13:52:07.292253,,86388.2,12064.58,,13.97,,,86388.2,13.97,,,,
178,256,35082.54133564,,2015-07-10 13:51:12.627955,2015-07-10 13:52:07.295155,,210.51,26.62,35055.92133564,12.64,,,210.51,21.26,,,8.62,406816.73933848
179,260,0,,2015-07-10 13:51:12.630339,2015-07-10 13:52:07.298352,,,,,0.01,,,,1.11,,,1.1,
180,289,42753.26,,2015-07-10 13:51:12.63274,2015-07-10 13:52:07.301284,,276403.72,42753.26,,15.47,,,276403.72,15.47,,,,
181,327,58724.1936929505,,2015-07-10 13:51:12.635333,2015-07-10 13:52:07.304266,,337667.87,50002.54,8721.6536929505,14.81,,,337667.87,25.77,,,10.96,79611.2310166
182,276,32601.62,,2015-07-10 13:51:12.63784,2015-07-10 13:52:07.307355,,116127.14,32601.62,0,28.07,,,116127.14,28.07,,,,30395.00444943
183,273,17762.38,,2015-07-10 13:51:12.640173,2015-07-10 13:52:07.310814,,207228.08,17762.38,,8.57,,,207228.08,8.57,,,,
184,281,656.272866087502,,2015-07-10 13:51:12.642538,2015-07-10 13:52:07.313607,,51225.16,655.41,0.862866087502126,1.28,,,51225.16,8.47,,,7.19,12.0084697464517
185,282,169419.68,,2015-07-10 13:51:12.644926,2015-07-10 13:52:07.316476,,581162.95,169419.68,,29.15,,,581162.95,29.15,,,,
187,438,,,2015-07-10 13:51:12.649998,2015-07-10 13:51:12.649998,,,,,,,,,,,,,
188,269,3224.31804764,,2015-07-10 13:51:12.652418,2015-07-10 13:52:07.319336,,13445.44,1789.97,1434.34804764,13.31,,,13445.44,13.54,,,0.23,614929.896916
189,278,18888.1,,2015-07-10 13:51:12.654914,2015-07-10 13:52:07.322124,,39933.5,18888.1,,47.3,,,39933.5,47.3,,,,
190,288,45928.8860136994,,2015-07-10 13:51:12.65735,2015-07-10 13:52:07.324946,,110862.39,44920.31,1008.57601369938,40.52,,,110862.39,43.39,,,2.87,35118.19634587
191,305,283118.267914699,,2015-07-10 13:51:12.659807,2015-07-10 13:52:07.32777,,2344274.99,283086.9,31.3679146989,12.08,,,2344274.99,16.48,,,4.4,921.763156802
192,309,23187.56428573,,2015-07-10 13:51:12.662188,2015-07-10 13:52:07.330639,,111633.08,13842.22,9345.34428573,12.4,,,111633.08,20.05,,,7.65,349012.38238
193,277,152.7261807,,2015-07-10 13:51:12.664551,2015-07-10 13:52:07.333534,,72.15,4.16,148.5661807,5.77,,,72.15,10.82,,,5.05,451644.65509178
194,275,10852.6643646999,,2015-07-10 13:51:12.666941,2015-07-10 13:52:07.336537,,22294.47,8173.08,2679.58436469987,36.66,,,22294.47,44.06,,,7.4,36220.3539375
195,306,18.0106503211,,2015-07-10 13:51:12.669323,2015-07-10 13:52:07.339429,,253.25,3.43,14.5806503211,1.35,,,253.25,1.4,,,0.05,1972848.0462444
197,272,3.21210657018,,2015-07-10 13:51:12.675319,2015-07-10 13:52:07.345184,,444.08,0.56,2.65210657018,0.13,,,444.08,0.2,,,0.07,187238.31363487
198,287,2675.7690022079,,2015-07-10 13:51:12.677703,2015-07-10 13:52:07.34801,,5961.5,2628.88,46.8890022079,44.1,,,5961.5,45.63,,,1.53,3054.7014532
199,307,19156.7526040623,,2015-07-10 13:51:12.680083,2015-07-10 13:52:07.350858,,51633.99,14168.89,4987.8626040623,27.44,,,51633.99,28.31,,,0.87,576303.2091641
200,310,,,2015-07-10 13:51:12.682486,2015-07-10 13:51:12.682486,,,,,,,,,,,,,
201,314,304.347127302,,2015-07-10 13:51:12.684884,2015-07-10 13:52:07.353819,,21843.61,292.55,11.797127302,1.34,,,21843.61,1.58,,,0.24,7243.14180185
203,274,8280.536071109,,2015-07-10 13:51:12.689681,2015-07-10 13:52:07.359665,,30683.06,7014.53,1266.006071109,22.86,,,30683.06,59.36,,,36.5,3468.47762532
204,295,114.6126809382,,2015-07-10 13:51:12.692186,2015-07-10 13:52:07.362593,,289.29,25.27,89.3426809382,8.74,,,289.29,9.99,,,1.25,119605.41122851
205,339,988779.79845182,,2015-07-10 13:51:12.694573,2015-07-10 13:52:07.365533,,2153931.6,886462.06,102317.73845182,41.16,,,2153931.6,45.68,,,4.52,2263500.95896
206,284,2485098.88633497,,2015-07-10 13:51:12.697004,2015-07-10 13:52:07.368511,,8533058.71,2426789.75,58309.13633497,28.44,,,8533058.71,30.03,,,1.59,3667154.793309
207,311,1785.202445991,,2015-07-10 13:51:12.699397,2015-07-10 13:52:07.372661,,9063.03,1664.6,120.602445991,18.37,,,9063.03,19.25,,,0.88,78856.5156318
208,315,170.28104331306,,2015-07-10 13:51:12.701764,2015-07-10 13:52:07.375549,,766.15,165.31,4.97104331306,21.58,,,766.15,21.71,,,0.13,30009.32652491
209,396,95.12436105941,,2015-07-10 13:51:12.704174,2015-07-10 13:52:07.378587,,816.33,35.31,59.81436105941,4.33,,,816.33,4.33,,,0,3011944.989887
210,499,271691.856527685,,2015-07-10 13:51:12.706571,2015-07-10 13:52:07.381454,,268339.13,267658.24,4033.616527685,99.75,,,268339.13,101.09,,,1.34,301489.9457856
211,255,183009.897924242,,2015-07-10 13:51:12.708968,2015-07-10 13:52:07.384379,,2324458.56,182671.16,338.737924242,7.86,,,2324458.56,9.06,,,1.2,128963.1165272
212,323,208907.35,,2015-07-10 13:51:12.71203,2015-07-10 13:52:07.387283,,1135429.41,208907.35,,18.4,,,1135429.41,18.4,,,,
213,317,206431.9228727,,2015-07-10 13:51:12.714371,2015-07-10 13:52:07.390221,,258137.52,66480.95,139950.9728727,25.75,,,258137.52,38.71,,,12.96,1079927.9646381
95,394,63325.30320815,,2015-07-10 13:51:12.419532,2015-07-10 13:52:07.039998,,396.23,47.38,63277.92320815,11.96,,,396.23,111.83,,,99.87,63362.45919384
214,321,6141.88,,2015-07-10 13:51:12.71675,2015-07-10 13:52:07.393089,,121817.59,6141.88,0,5.04,,,121817.59,5.04,,,,78576.9000428
215,336,36389.22708595,,2015-07-10 13:51:12.719204,2015-07-10 13:52:07.395958,,240330.12,36179.56,209.66708595,15.05,,,240330.12,16.75,,,1.7,226739.6410142
217,326,12771.8284377774,,2015-07-10 13:51:12.724084,2015-07-10 13:52:07.401752,,19152.37,847.99,11923.8384377774,4.43,,,19152.37,5.35,,,0.92,1291252.554668
218,334,5990.864739332,,2015-07-10 13:51:12.726618,2015-07-10 13:52:07.404569,,69972.01,5837.9,152.964739332,8.34,,,69972.01,10.78,,,2.44,22926.81002086
219,332,56403.75546636,,2015-07-10 13:51:12.729014,2015-07-10 13:52:07.407407,,266040.75,54507.97,1895.78546636,20.49,,,266040.75,21.47,,,0.98,193407.9073732
220,344,11.10756284671,,2015-07-10 13:51:12.731415,2015-07-10 13:52:07.410421,,85.6,9.79,1.31756284671,11.43,,,85.6,11.45,,,0.02,7314.89118781
221,337,176.569246248,,2015-07-10 13:51:12.733858,2015-07-10 13:52:07.413286,,7.45,2.45,174.119246248,32.91,,,7.45,87.32,,,54.41,389.3823263194
222,333,474.616073046212,,2015-07-10 13:51:12.736242,2015-07-10 13:52:07.416201,,10757.92,447.41,27.2060730462115,4.16,,,10757.92,4.28,,,0.12,22749.06494321
223,345,72543.1951020631,,2015-07-10 13:51:12.738655,2015-07-10 13:52:07.418974,,246426.98,71965.67,577.52510206311,29.2,,,246426.98,29.72,,,0.52,110223.7701669
225,346,14590.3223163848,,2015-07-10 13:51:12.743462,2015-07-10 13:52:07.424594,,34016.04,5568.7,9021.6223163848,16.37,,,34016.04,24.84,,,8.47,106491.6573339
226,343,35862.5030456486,,2015-07-10 13:51:12.746128,2015-07-10 13:52:07.427449,,109921.66,34918.9,943.60304564862,31.77,,,109921.66,32.57,,,0.8,118172.74567729
227,351,25929.147648801,,2015-07-10 13:51:12.748855,2015-07-10 13:52:07.430327,,113289.81,24461.04,1468.107648801,21.59,,,113289.81,22.26,,,0.67,219972.423166
229,367,1914.8325633755,,2015-07-10 13:51:12.753749,2015-07-10 13:52:07.436056,,89689.81,1885.77,29.0625633755,2.1,,,89689.81,32.27,,,30.17,96.322068253
230,369,73923.505301565,,2015-07-10 13:51:12.757197,2015-07-10 13:52:07.438941,,586769.46,72588.03,1335.475301565,12.37,,,586769.46,13.56,,,1.19,112473.9173728
231,347,18371.6439072379,,2015-07-10 13:51:12.759575,2015-07-10 13:52:07.441829,,211199.8,18354.22,17.4239072379,8.69,,,211199.8,8.85,,,0.16,136638.3594307
232,328,227317.883309,,2015-07-10 13:51:12.761942,2015-07-10 13:52:07.444712,,549104.33,139093.06,88224.823309,25.33,,,549104.33,51.72,,,26.39,334316.2367042
233,349,64493.23502845,,2015-07-10 13:51:12.764333,2015-07-10 13:52:07.447704,,391.02,391.02,64102.21502845,100,,,391.02,115.41,,,15.41,416111.16052575
234,348,92.49100274769,,2015-07-10 13:51:12.766635,2015-07-10 13:52:07.450623,,27389.43,86.78,5.71100274769,0.32,,,27389.43,0.33,,,0.01,122369.6407172
235,291,47466.3441226401,,2015-07-10 13:51:12.768963,2015-07-10 13:52:07.45374,,182510.82,47377.22,89.1241226401,25.96,,,182510.82,26.42,,,0.46,47785.5463426
236,365,92348.3922982384,,2015-07-10 13:51:12.771284,2015-07-10 13:52:07.456668,,374081.5,72399.77,19948.6222982384,19.35,,,374081.5,19.84,,,0.49,4040605.828409
237,335,159168.5063735,,2015-07-10 13:51:12.773944,2015-07-10 13:52:07.459555,,357584.17,133731.86,25436.6463735,37.4,,,357584.17,82.61,,,45.21,56257.7589959
238,440,26.3866468158,,2015-07-10 13:51:12.77641,2015-07-10 13:52:07.462425,,270.76,9,17.3866468158,3.32,,,270.76,3.87,,,0.55,9768.80929816
239,461,10978.99466426,,2015-07-10 13:51:12.778739,2015-07-10 13:52:07.467058,,99623.98,7568.05,3410.94466426,7.6,,,99623.98,11.9,,,4.3,321353.3350249
240,360,16685.63897931,,2015-07-10 13:51:12.781066,2015-07-10 13:52:07.469967,,70124,10089.14,6596.49897931,14.39,,,70124,16,,,1.61,409004.2100414
241,285,641129.2501222,,2015-07-10 13:51:12.783385,2015-07-10 13:52:07.473153,,68.73,68.73,641060.5201222,100,,,68.73,199.74,,,99.74,642744.9196844
242,358,119583.19354112,,2015-07-10 13:51:12.785655,2015-07-10 13:52:07.476229,,1627387.57,118138.84,1444.35354112,7.26,,,1627387.57,9.48,,,2.22,160935.7563489
243,371,3216.6278933996,,2015-07-10 13:51:12.787978,2015-07-10 13:52:07.479103,,17417.77,3203.9,12.7278933996,18.39,,,17417.77,18.56,,,0.17,11901.06174256
244,354,19831.20937477,,2015-07-10 13:51:12.79027,2015-07-10 13:52:07.481987,,102289.8,17062.81,2768.39937477,16.68,,,102289.8,20.53,,,3.85,752795.4585776
245,308,26562.3374283657,,2015-07-10 13:51:12.792605,2015-07-10 13:52:07.484911,,56855.27,21449.57,5112.7674283657,37.73,,,56855.27,46.98,,,9.25,55288.7160379
246,312,16446.37,,2015-07-10 13:51:12.794904,2015-07-10 13:52:07.487788,,77916.9,16446.37,,21.11,,,77916.9,21.11,,,,
247,362,4173.69327050178,,2015-07-10 13:51:12.7972,2015-07-10 13:52:07.490606,,20958.09,4161.34,12.3532705017759,19.86,,,20958.09,19.91,,,0.05,27428.66262789
248,267,23790.92,,2015-07-10 13:51:12.799533,2015-07-10 13:52:07.493525,,83912.26,23790.92,,28.35,,,83912.26,28.35,,,,
249,364,3617.85937741,,2015-07-10 13:51:12.801862,2015-07-10 13:52:07.49629,,11058.74,1757.76,1860.09937741,15.89,,,11058.74,20.52,,,4.63,246486.5716184
250,366,200.476738755,,2015-07-10 13:51:12.804166,2015-07-10 13:52:07.499198,,125.04,16.92,183.556738755,13.53,,,125.04,21.41,,,7.88,2328.34276298
251,368,88578.04,,2015-07-10 13:51:12.806441,2015-07-10 13:52:07.502211,,2696100.32,88578.04,,3.29,,,2696100.32,3.29,,,,
224,341,2551.96075451348,,2015-07-10 13:51:12.74105,2015-07-10 13:52:07.421771,,1763,1160.68,1391.28075451348,65.84,,,1763,67.29,,,1.45,95811.7539247
196,283,57.8590657081,,2015-07-10 13:51:12.672905,2015-07-10 13:52:07.342272,,50.64,44,13.8590657081,86.89,,,50.64,87.52,,,0.63,440224.68649063
202,300,88.400133339786,,2015-07-10 13:51:12.687285,2015-07-10 13:52:07.356716,,142.34,87.62,0.780133339786,61.56,,,142.34,61.59,,,0.03,330035.04200947
228,329,44885.00822684,,2015-07-10 13:51:12.751348,2015-07-10 13:52:07.433167,,83034.58,43563.91,1321.09822684,52.46,,,83034.58,67.21,,,14.75,135545.49558611
92,391,748.271130223,,2015-07-10 13:51:12.41228,2015-07-10 13:52:07.030451,,1149.59,708.41,39.861130223,61.62,,,1149.59,62.37,,,0.75,47026.70379432
186,280,,,2015-07-10 13:51:12.647345,2015-07-10 13:51:12.647345,,,,,,,,,,,,,
150,467,121541.095849522,,2015-07-10 13:51:12.559344,2015-07-10 13:52:07.211373,,61244.7,39719.93,81821.165849522,64.85,,,61244.7,86.36,,,21.51,380314.9336386
137,434,1985.9137084993,,2015-07-10 13:51:12.524536,2015-07-10 13:52:07.17078,,2536.34,1935.7,50.2137084993,76.32,,,2536.34,77.17,,,0.85,316499.07877617
159,478,65.40059565597,,2015-07-10 13:51:12.58183,2015-07-10 13:52:07.239468,,15.06,0.98,64.42059565597,6.48,,,15.06,6.5,,,0.02,321242.61690443
216,324,22435.454308955,,2015-07-10 13:51:12.721695,2015-07-10 13:52:07.39888,,12396.95,64.33,22371.124308955,0.52,,,12396.95,4.59,,,4.07,549055.1205944
