iso3,pa_land_area,pa_marine_area,land_area,marine_area,percentage_pa_land_cover,percentage_pa_marine_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
SWE,64033.65777,23604.86049,449390.1761,154980.4918,14.24901148,15.23085919,14.5,10,6,https://chm.cbd.int/database/record/060FF276-745E-F718-DC53-A1A48915D17E
SWZ,738.20711,0,17335.867,0,4.258264729,0,3.9,,5,https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf
SXM,0.000136,43.282473,36.455424,497.533856,0.000373058,8.699402559,na,na,,
SYC,241.673419,209929.3831,486.864575,1340839.459,49.63873558,15.65656363,46.6,0.03,5,https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf
SYR,1292.567557,25.201794,188612.6151,10203.61673,0.685302813,0.246988834,na,na,,
TCA,451.737848,149.820284,1018.174578,154242.1775,44.36742556,0.097133149,na,na,,
TCD,259841.8709,0,1276585.969,0,20.35443575,0,12.3,na,5,https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf
TGO,15876.86929,30.987414,57480.648,15520.93847,27.6212427,0.1996491,na,na,,https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314
THA,97391.37501,5773.799574,517786.6125,306890.539,18.80917209,1.881387283,na,20,6,https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E
TJK,31690.1072,0,142244.2178,0,22.27866109,0,na,0,,
TKL,0.998313,9.510634,15.181307,321242.5226,6.575935787,0.002960578,na,na,,
TKM,15336.26559,2331.770078,472137.5437,77885.16348,3.248262248,2.993856562,4,na,5,https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf
TLS,1959.473342,584.110567,15006.53549,42501.27223,13.05746648,1.374336664,na,na,,
TON,121.971897,10055.15988,766.502265,668054.6083,15.91279016,1.505140411,na,na,,
TTO,1594.834874,37.071977,5213.102096,75798.46305,30.59281872,0.048908613,32,0.1,5,https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20National%20Report%20to%20the%20CBD_FINAL.pdf
TUN,12286.01772,1042.360893,155230.8391,100660.5035,7.914675845,1.035521239,17,10,6,https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858
TUR,1709.103181,270.18272,782238.8742,255925.9584,0.218488653,0.105570659,na,na,5,https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf
TUV,0.815638,62.087748,41.785977,731900.0274,1.951941916,0.008483091,na,na,,No information in 5th national report
TWN,7145.881111,3846.48539,36245.33119,342996.9472,19.71531471,1.121434293,na,na,,
TZA,361593.899,7330.445298,947252.6908,243129.5958,38.17290808,3.015036189,54.6,6.5,6,https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97
UGA,39058.6568,0,243144.8535,0,16.06394552,0,18,0,5,https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf
UKR,23854.95209,4606.122845,598828.7966,134873.1664,3.983601361,3.41515141,6.05,na,5,https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf
UMI,363.497911,1278997.392,363.495,1964384.514,100,65.10931964,na,na,,
URY,6150.088211,931.553409,178459.889,130097.9744,3.44620197,0.716039902,8.6,na,6,https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66
USA,1233174.536,3527444.441,9490391.294,8591493.148,12.9939272,41.05740853,,,,
UZB,15200.69725,0,450362.5106,0,3.37521372,0,5,0,5,https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf
VCT,91.899504,80.359651,409.906569,36510.93366,22.41962217,0.220097497,na,8.5,5,https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf
VEN,496700.9958,16499.94342,917367.6523,473325.0963,54.14415851,3.485964202,na,na,5,https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf
VGB,15.995538,3.314329,175.605042,80529.47601,9.108814769,0.004115672,na,na,na,
VIR,51.815838,306.278747,375.62477,36030.25521,13.7945743,0.850059888,na,na,na,
VNM,24994.31244,3630.264972,329880.371,647232.2216,7.576780747,0.560890643,7,na,5,https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf
VUT,528.222229,47.509867,12575.12729,622073.2227,4.200531866,0.007637343,na,na,na,
WLF,0.301679,0,180.605517,0,0.167037533,0,na,na,na,
WSM,212.692968,114.846969,2893.945283,132305.5976,7.349584985,0.086804316,na,na,5,https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf
YEM,3519.593039,2562.368242,455938.919,548013.9807,0.77194398,0.467573517,na,na,5,https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf
ZAF,101336.4951,186106.9994,1224384.577,1542559.897,8.276524958,12.0648151,12.96,10,6,https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F
ZMB,286161.093,0,755640.3907,0,37.87001019,0,37.8,0,6,https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8
ZWE,106837.168,0,392573.2003,0,27.21458519,0,28,0,5,https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf
