"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
"UKR",4606.12,23855,134873.17,598828.8,3.98,3.42,0,0,5,"https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf"
"UMI",1278997.39,363,1964384.51,363.5,100,65.11,0,0,0,
"URY",931.55,6150,130097.97,178459.89,3.45,0.72,0.01,0,6,"https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66"
"USA",3527444.96,1298381,8591493.15,9490391.29,13.68,41.06,0.18,0,,
"UZB",0,15201,0,450362.51,3.38,0,0,0,5,"https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf"
"VCT",80.36,92,36510.93,409.91,22.42,0.22,0,8.5,5,"https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf"
"VEN",16499.94,496701,473325.1,917367.65,54.14,3.49,0.02,0,5,"https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf"
"VGB",3.31,16,80529.48,175.61,9.11,0,0,0,0,
"VIR",306.28,52,36030.26,375.62,13.79,0.85,0,0,0,
"VNM",3630.26,24994,647232.22,329880.37,7.58,0.56,0,0,5,"https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf"
"VUT",47.51,528,622073.22,12575.13,4.2,0.01,0,0,0,
"WLF",0,0,259805.44,180.61,0.17,0,0,0,0,
"WSM",114.85,213,132305.6,2893.95,7.35,0.09,0,0,5,"https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf"
"YEM",2562.37,3520,548013.98,455938.92,0.77,0.47,0,0,5,"https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf"
"ZAF",224639.85,102060,1542559.9,1224384.58,8.34,14.56,0,10,6,"https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F"
"ZMB",0,286161,0,755640.39,37.87,0,0,0,6,"https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8"
"ZWE",0,106837,0,392573.2,27.21,0,0,0,5,"https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf"
